Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Path Problem	ZG-4879	13	BX323994.9	AL935288.9	TPF Analysis	"A gap exists in the chromosome between components BX323994.9 and AL935288.9"	Resolved	"none"	"A gap exists in the chromosome between components BX323994.9 and AL935288.9"	na	2012-03-22T11:04:42.000-0400	na	GRC-Gap Update	"BX323994.9 has been shown to belong on chr5 by FISH and end sequence alignments moved to chr5. new gap in ticket ZG-4889"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4889	13	CU179758.3	AL935288.9	TPF Analysis	"A gap exists in the chromosome between components CU179758.3 and AL935288.9"	Resolved	"none"	"A gap exists in the chromosome between components CU179758.3 and AL935288.9"	Clone Sequencing	2015-07-23T17:47:30.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments . New gap details in ticket ZG-5030."	na	na	Zv9	na	na	na
Gap	ZG-4908	13	FP236599.4	BX255965.12	TPF Analysis	"A gap exists in the chromosome between components FP236599.4 and BX255965.12"	Awaiting Exptl Data	"05-JAN-15: CH1073-765O20 has entered the sequencing pipeline\nCH1073-547B11 moved to ZG-4939\n05-JAN-15: CH1073-298L12 has entered the sequencing pipeline\n11-JUN-13: CH1073-547B11 is ready to enter the sequencing pipeline"	"A gap exists in the chromosome between components FP236599.4 and BX255965.12"	Clone Sequencing	2015-07-23T17:47:41.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4939	13	BX255965.12	BX248322.3	TPF Analysis	"A gap exists in the chromosome between components BX255965.12 and BX248322.3"	Awaiting Exptl Data	"CH1073-298L12 moved to ZG-4908\n14-APR-14: CH1073-526H2 has entered the sequencing pipeline\n11-JUN-13: CH1073-547B11 is ready to enter the sequencing pipeline\n05-JAN-15: CH1073-298L12 has entered the sequencing pipeline"	"A gap exists in the chromosome between components BX255965.12 and BX248322.3"	Clone Sequencing	2016-01-04T09:33:57.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4946	13	BX649269.11	BX511166.9	TPF Analysis	"A gap exists in the chromosome between components BX649269.11 and BX511166.9"	Awaiting Exptl Data	"CH73-183C14_selected_for_sequencing, moved to ZG-2898\n07-AUG-13: DKEY-108L17 is ready to enter the sequencing pipeline\n14-APR-14: CH73-72B3 has entered the sequencing pipeline\n17-JAN-14: CH73-183C14 has been cancelled"	"A gap exists in the chromosome between components BX649269.11 and BX511166.9"	Clone Sequencing	2014-04-24T01:30:16.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5007	13	CU695206.7	CU462910.9	TPF Analysis	"A gap exists in the chromosome between components CU695206.7 and CU462910.9"	Resolved	"none"	"A gap exists in the chromosome between components CU695206.7 and CU462910.9"	na	2015-07-23T17:47:31.000-0400	na	GRC-Gap Update	"CU695206 and BX005216 have sequence overlap so this gap no longer exists in the TPF new gap in ZG-5010"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5008	13	CU929568.8	BX005216.10	TPF Analysis	"A gap exists in the chromosome between components CU929568.8 and BX005216.10"	Resolved	"none"	"A gap exists in the chromosome between components CU929568.8 and BX005216.10"	na	2015-07-23T17:47:26.000-0400	na	GRC-Gap Update	"CU695206 and BX005216 have sequence overlap so this gap no longer exists in the TPF new gap in ZG-5010"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-5009	13	CU695206.7	CR384100.8	TPF Analysis	"Path problem between CU695206.7 and CR384100.8"	Resolved	"none"	"Path problem between CU695206.7 and CR384100.8"	na	2012-04-26T05:10:41.000-0400	na	GRC Resolved by Electronic Means	"The tile path has been altered \n\nold tile path\nCU695206 DKEY-285M9\nGAP type-3\nCU462910 CH73-123I13\nCU929568 CH73-49K17\nGAP type-3\nBX005216 CH211-286O21\nCT573311 DKEY-51P7\nBX908769 DKEY-78I1\nCR384100 DKEYP-22H2\n\nNew Tile path\nCU695206 DKEY-285M9\nBX005216 CH211-286O21\nGAP\nCU462910 CH73-123I13\nCU929568 CH73-49K17\nBX005330 CH211-113D13\nCR384100 DKEYP-22H2"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5010	13	CU695206.7	BX005216.10	TPF Analysis	"A gap exists in the chromosome between components CU695206.7 and BX005216.10"	Resolved	"none"	"A gap exists in the chromosome between components CU695206.7 and BX005216.10"	na	2015-07-23T17:47:41.000-0400	na	GRC Resolved by Electronic Means	"CU695206 and BX005216 overlap by sequence the TPF gap will be removed"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5011	13	BX005216.10	CU462910.9	TPF Analysis	"A gap exists in the chromosome between components BX005216.10 and CU462910.9"	Awaiting Exptl Data	"CH73-52P10 has been selected for sequencing"	"A gap exists in the chromosome between components BX005216.10 and CU462910.9"	Clone Sequencing	2015-07-23T17:47:36.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-5017	13	CU929276.5	CU570981.12	User Report	"Gap or internal clone problem - CU929276.5 and CU570981.12"	Awaiting Exptl Data	"29-AUG-13: CH1073-472L4 is ready to enter the sequencing pipeline\n29-AUG-13: CH1073-313B12 is ready to enter the sequencing pipeline"	"Clones CU929276.5 and CU570981.12 have spanning cDNAs - BC164537 and BC093281 with &gt;700bp missing. Possible clone assembly problem or there should be a gap between these clones."	Clone Sequencing	2015-10-29T07:40:11.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5029	13	BX571944.15	AL935288.9	TPF Analysis	"A gap exists in the chromosome between components BX571944.15 and AL935288.9"	Under Review	"The gap in the chromosome will be investigated to locate sequence that covers the region"	"A gap exists in the chromosome between components BX571944.15 and AL935288.9"	na	2015-07-23T17:47:29.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5030	13	CU929061.15	CU179758.3	TPF Analysis	"A gap exists in the chromosome between components CU929061.15 and CU179758.3"	Resolved	"none"	"A gap exists in the chromosome between components CU929061.15 and CU179758.3"	Clone Sequencing	2015-07-23T17:47:38.000-0400	na	GRC-Gap Update	"Due to the addition of new sequence this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5033	13	BX005372.6	BX465200.7	TPF Analysis	"A gap exists in the chromosome between components BX005372.6 and BX465200.7"	Awaiting Exptl Data	"17-DEC-14: DKEY-210D12 has entered the sequencing pipeline"	"A gap exists in the chromosome between components BX005372.6 and BX465200.7"	Clone Sequencing	2015-09-10T08:13:33.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5034	13	CU855931.4	BX005372.6	TPF Analysis	"A gap exists in the chromosome between components CU855931.4 and BX005372.6"	Awaiting Exptl Data	"05-JAN-15: CH211-53N5 has entered the sequencing pipeline"	"A gap exists in the chromosome between components CU855931.4 and BX005372.6"	Clone Sequencing	2015-07-23T17:47:39.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5036	13	CR381612.5	CT583720.8	TPF Analysis	"A gap exists in the chromosome between components CR381612.5 and CT583720.8"	Awaiting Exptl Data	"17-JAN-14: CH73-67F1 has been cancelled"	"A gap exists in the chromosome between components CR381612.5 and CT583720.8"	Clone Sequencing	2014-01-23T01:28:25.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5037	13	CT583720.8	FP236526.8	TPF Analysis	"A gap exists in the chromosome between components CT583720.8 and FP236526.8"	Awaiting Exptl Data	"ZFOS-2462F10 has been selected for sequencing"	"A gap exists in the chromosome between components CT583720.8 and FP236526.8"	Clone Sequencing	2013-02-13T05:15:30.000-0500	na	Unresolved	"na"	na	na	na	na	na	na
Gap	ZG-5038	13	CU234114.16	CU896653.5	TPF Analysis	"A gap exists in the chromosome between components CU234114.16 and CU896653.5"	Resolved	"none"	"A gap exists in the chromosome between components CU234114.16 and CU896653.5"	Clone Sequencing	2015-09-21T09:48:45.000-0400	na	GRC Resolved by Experimental Method	"The addition of sequences LO018230.1 LO018240.1 LO018241.1 close the gap between CU234114.16 and CU896653.5"	na	GRCz11	Zv9	na	na	na
Gap	ZG-5039	13	CU896653.5	CT573408.11	TPF Analysis	"A gap exists in the chromosome between components CU896653.5 and CT573408.11"	Awaiting Exptl Data	"30-JUL-13: DKEY-57F10 is ready to enter the sequencing pipeline\n11-JUN-13: CH1073-584C16 is ready to enter the sequencing pipeline"	"A gap exists in the chromosome between components CU896653.5 and CT573408.11"	Clone Sequencing	2016-01-04T09:35:52.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5137	13	BX000463.19	FQ311925.2	TPF Analysis	"There is a gap in the chromosome between components BX000463.19 and FQ311925.2"	Awaiting Exptl Data	"17-DEC-14: DKEY-288I11 has entered the sequencing pipeline"	"There is a gap in the chromosome between components BX000463.19 and FQ311925.2"	Clone Sequencing	2015-09-15T05:44:52.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5138	13	FQ311925.2	FP236823.6	TPF Analysis	"There is a gap in the chromosome between components FQ311925.2 and FP236823.6"	Awaiting Exptl Data	"17-MAR-14: DKEYP-99D9 has entered the sequencing pipeline"	"There is a gap in the chromosome between components FQ311925.2 and FP236823.6"	Clone Sequencing	2016-01-04T09:41:21.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Localization Problem	ZG-5234	13	CABZ01109477.1	CABZ01109474.1	User Report	"No clone coverage or definite placement for lycat (lysocardiolipin acyltransferase) gene"	Awaiting Exptl Data	"01-JUL-13: CH1073-617F24 is completed sequence, HTGS phase 3\nAccession for CH1073-617F24: FO203516"	"No clone coverage or definite placement for lycat (lysocardiolipin acyltransferase) gene (BC066444.1)"	Clone Sequencing	2014-05-23T04:57:23.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5288	13	FQ311894.2	CU929394.12	TPF Analysis	"A gap exists in the chromosome between components FQ311894.2 and CU929394.12"	Under Review	"This gap will be assessed to find new sequence clones that close the gap"	"A gap exists in the chromosome between components FQ311894.2 and CU929394.12"	na	2014-05-09T10:42:09.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Gap	ZG-5289	13	FP102105.8	FP091233.8	TPF Analysis	"A gap exists in the chromosome between components FP102105.8 and FP091233.8"	Resolved	"none"	"A gap exists in the chromosome between components FP102105.8 and FP091233.8"	Clone Sequencing	2015-07-23T17:47:16.000-0400	na	GRC-Gap Update	"The gap has changed and the new gap created will be dealt with in ZG-5623"	na	GRCz10	na	na	na	na
Gap	ZG-5316	13	FP102515.5	FQ323118.11	TPF Analysis	"A gap exists in the chromosome between components FP102515.5 and FQ323118.11"	Awaiting Exptl Data	"23-JAN-13: CH1073-311M2 is completed sequence, HTGS phase 3\nAccession for CH1073-311M2: FQ323118\n12-MAY-14: CH73-262F17 contigs have been ordered and orientated\nAccession for CH73-262F17: FO904997"	"A gap exists in the chromosome between components FP102515.5 and FQ323118.11"	Clone Sequencing	2015-11-11T05:33:01.000-0500	na	Unresolved	"na"	na	na	na	na	na	na
Gap	ZG-5378	13	CR559942.5	CU694230.10	TPF Analysis	"There is a gap in the chromosome between components CR559942.5 and CU694230.10"	Awaiting Exptl Data	"29-OCT-13: CH73-389K12 has entered the sequencing pipeline"	"There is a gap in the chromosome between components CR559942.5 and CU694230.10"	Clone Sequencing	2015-09-15T09:29:54.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5405	13	CU915281.12	FO203516.6	TPF Analysis	"There is a gap between CU915281.12 and FO203516.6"	Under Review	"This region will be assessed with optical map data and genetic maps to confirm placement of FO203516 CH1073-617F24"	"There is a gap between CU915281.12 and FO203516.6. Placement of FO203516.6 requires confirmation."	na	2014-05-23T04:56:27.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5406	13	FO203516.6	FO203516.6	TPF Analysis	"There is a gap between FO203516.6 and the Telomere"	Under Review	"This region will be assessed with optical map data and genetic maps to confirm placement of FO203516 CH1073-617F24"	"There is a gap between FO203516.6 and the Telomere. Placement of FO203516.6 requires confirmation."	na	2014-05-23T04:56:39.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Clone Problem	ZG-5525	13	CABZ01079312.1	CABZ01101437.1	User Report	"Issue reported from Web Site"	Under Review	"The region will be reviewed to correct any errors"	"Misassembled whole genome shotgun region at the end of chr13 needs further curation to correct any errors"	na	2014-07-15T03:42:37.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Path Problem	ZG-5536	13	NONE	NONE	User Report	"Issue reported from Web Site"	Awaiting Elec Data	"The misplaced Zv9 scaffolds, Zv9_scaffold1864 aligns to AL929392.11 which has been reassigned to chr18 based on FISH. Zv9_scaffold1880 Aligns best to CR854988 chr14,\nZv9_scaffold1882 unknown placement but does not match well to the region it was placed for Zv9. These will be updated for the new build.\n\nZv9_NA509, Zv9_NA844, Zv9_NA856, Zv9_NA97 and Zv9_NA738 can be linked by end sequence data to Zv9_scaffolds in the telomeric region of chr13 so should be placed here in the new build."	"The placement of scaffolds Zv9_scaffold1864, Zv9_scaffold1880 and Zv9_scaffold1882 in the Zv9 build has been identified as incorrect based on homozygosity mapping, and does not belong in the telomeric region of chr13.  Homozygosity mapping also indicates that Zv9 scaffolds Zv9_NA509, Zv9_NA844, Zv9_NA856, Zv9_NA738 and Zv9_NA97 belong in the telomeric region of chr13."	na	2014-07-15T03:40:26.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5623	13	CU929394.12	FP102105.8	TPF Analysis	"There is a gap in chromosome 13 between components CU929394.12 and FP102105.8"	Awaiting Exptl Data	"14-APR-14: CH211-63G17 has entered the sequencing pipeline"	"There is a gap in chromosome 13 between components CU929394.12 and FP102105.8"	Clone Sequencing	2015-07-23T17:47:27.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5701	13	AL935045.6	CU856157.10	TPF Analysis	"There is a gap in chromosme 13 between components AL935045.6 and CU856157.10"	Resolved	"none"	"There is a gap in chromosme 13 between components AL935045.6 and CU856157.10"	na	2013-12-10T04:32:54.000-0500	na	GRC-Gap Update	"This gap has changed and will now be dealt with in ticket ZG-5702"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5702	13	CU929144.15	CU856157.10	TPF Analysis	"There is a gap in chromosome 13 between components CU929144.15 and CU856157.10"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap in chromosome 13 between components CU929144.15 and CU856157.10"	na	2013-12-10T04:33:23.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5750	13	BX908384.15	BX649403.4	TPF Analysis	"Chr13 Component BX908384.15 trimmed and resubmitted to improve join to BX649403.4"	Resolved	"none"	"Chr13 Component BX908384.15 trimmed and resubmitted to improve join to BX649403.4"	na	2014-01-10T06:32:50.000-0500	na	GRC Resolved by Electronic Means	"BX908384 has received an accession version update to BX908384.16. This submission update changes the sequence length, removing high variation joins with overlapping component BX649403.4"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5752	13	FP015914.8	FP017282.4	TPF Analysis	"There is a gap in chromosome 13 between components FP015914.8 and FP017282.4"	Under Review	"The gap will be assessed to locate spanning sequence"	"There is a gap in chromosome 13 between components FP015914.8 and FP017282.4"	na	2015-07-23T17:47:25.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5753	13	FP017282.4	CU986283.8	TPF Analysis	"There is a gap in chromosome 13 between components FP017282.4 and CU986283.8"	Under Review	"The gap will be assessed to locate spanning sequence"	"There is a gap in chromosome 13 between components FP017282.4 and CU986283.8"	na	2015-07-23T17:47:23.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5754	13	FP102515.5	FQ323118.16	TPF Analysis	"There is a gap in chromosome 13 between components FP102515.5 and FQ323118.16"	Resolved	"none"	"There is a gap in chromosome 13 between components FP102515.5 and FQ323118.16"	na	2015-07-23T17:47:22.000-0400	na	GRC-Duplicate	"Duplicate ticket see ZG-5316"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5756	13	CR769785.19	CR847804.27	TPF Analysis	"There is a high variation overlap between CR769785.19 and CR847804.27"	Resolved	"none"	"There is a high variation overlap between CR769785.19 and CR847804.27"	na	2013-12-23T04:50:58.000-0500	na	GRC Resolved by Electronic Means	"CR769785.19 has been removed from the TPF as it is redundant under existing sequence"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5759	13	FQ378000.6	CU633838.5	TPF Analysis	"There is a gap in chromosome 13 between components FQ378000.6 and CU633838.5"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap in chromosome 13 between components FQ378000.6 and CU633838.5"	na	2015-07-23T17:47:20.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5760	13	CT027674.7	CR762487.7	TPF Analysis	"There is a gap in chromosome 13 between components CT027674.7 and CR762487.7"	Under Review	"The gap will be assessed to locate clones that cover the region"	"There is a gap in chromosome 13 between components CT027674.7 and CR762487.7"	na	2013-12-23T09:58:42.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5761	13	BX927372.14	AL929298.8	TPF Analysis	"There is a gap in chromosome 13 between components BX927372.14 and AL929298.8"	Under Review	"The gap will be assessed to locate clones that cover the region"	"There is a gap in chromosome 13 between components BX927372.14 and AL929298.8"	na	2013-12-23T10:09:46.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5762	13	AL954359.5	CU633804.5	TPF Analysis	"There is a gap in chromosome 13 between components AL954359.5 and CU633804.5"	Under Review	"The gap will be assessed to locate clones that cover the region"	"There is a gap in chromosome 13 between components AL954359.5 and CU633804.5"	na	2013-12-24T03:18:16.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5763	13	CR356222.24	BX546482.15	TPF Analysis	"Chr13 component CR356222.24 trimmed to improve join to BX546482.15"	Resolved	"none"	"Chr13 component CR356222.24 trimmed to improve join to BX546482.15"	na	2014-01-10T06:40:05.000-0500	na	GRC Resolved by Electronic Means	"CR356222 has received an accession version update to CR356222.25. This submission update changes the sequence length, removing a high variation join with overlapping component BX546482.15"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6049	13	CU463183.14	CU929381.12	User Report	"CU651580.8 is redundant."	Resolved	"none"	"In progress"	na	2014-02-03T07:21:21.000-0500	na	GRC Resolved by Electronic Means	"CU651580.8 has been removed from the reference TPF as it is redundant."	na	GRCz10	na	na	na	na
GRC Housekeeping	ZG-6064	13	CU463183.14	CU929381.12	TPF Analysis	"High variation overlap between chromosome 13 components CU463183.14 and CU929381.12"	Resolved	"none"	"High variation overlap between chromosome 13 components CU463183.14 and CU929381.12"	na	2014-05-29T08:55:50.000-0400	na	GRC Resolved by Electronic Means	"CU929381.12 has received an accession version update to CU929381.13. This submission update changes the sequence length, removing the high variation join with overlapping component CU929381.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6423	13	CU372927.9	BX571701.10	TPF Analysis	"Chromosome 13 component CU372927.9 trimmed to improve alignment to BX571701.10"	Resolved	"none"	"Chromosome 13 component CU372927.9 trimmed to improve alignment to BX571701.10"	na	2014-05-23T05:03:11.000-0400	na	GRC Resolved by Electronic Means	"CU372927 has received an accession version update to CU372927.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX571701.10"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6424	13	CR318584.8	CU929276.5	TPF Analysis	"Chromosome 13 component CR318584.8 trimmed to improve alignment to CU929276.5"	Resolved	"none"	"Chromosome 13 component CR318584.8 trimmed to improve alignment to CU929276.5"	na	2014-05-29T06:51:37.000-0400	na	GRC Resolved by Electronic Means	"CR318584 has received an accession version update to CR318584.9. This submission update changes the sequence length, removing the high variation join with overlapping component CU929276.5"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6426	13	CU571336.7	BX510320.6	TPF Analysis	"Chromosome 13 component CU571336.7 trimmed to improve alignment to BX510320.6"	Resolved	"none"	"Chromosome 13 component CU571336.7 trimmed to improve alignment to BX510320.6"	na	2014-05-29T06:49:20.000-0400	na	GRC Resolved by Electronic Means	"CU571336 has received an accession version update to CU571336.8. This submission update changes the sequence length, removing the high variation join with overlapping component BX510320.6"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6427	13	CR854838.13	CU571336.7	TPF Analysis	"Chromosome 13 component CR854838.13 trimmed to improve alignment to CU571336.7"	Resolved	"none"	"Chromosome 13 component CR854838.13 trimmed to improve alignment to CU571336.7"	na	2014-05-29T06:54:05.000-0400	na	GRC Resolved by Electronic Means	"CR854838 has received an accession version update to CR854838.14. This submission update changes the sequence length, removing the high variation join with overlapping component CU571336.7"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6429	13	BX323866.5	CR854838.13	TPF Analysis	"Chromosome 13 component BX323866.5 trimmed to improve alignment to CR854838.13"	Resolved	"none"	"Chromosome 13 component BX323866.5 trimmed to improve alignment to CR854838.13"	na	2014-05-29T06:26:32.000-0400	na	GRC Resolved by Electronic Means	"BX323866 has received an accession version update to BX323866.6. This submission update changes the sequence length, removing the high variation join with overlapping component CR854838.13"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6430	13	CT025754.11	CU633781.7	TPF Analysis	"Chromosome 13 component CT025754.11 trimmed to improve alignment to CU633781.7"	Resolved	"none"	"Chromosome 13 component CT025754.11 trimmed to improve alignment to CU633781.7"	na	2014-05-29T06:23:23.000-0400	na	GRC Resolved by Electronic Means	"CT025754 has received an accession version update to CT025754.12. This submission update changes the sequence length, removing the high variation join with overlapping component CU633781.7"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6431	13	CR788289.5	CU929430.10	TPF Analysis	"There is a haplotypic overlap between chromosome 13 components CR788289.5 and CU929430.10"	Resolved	"none"	"There is a haplotypic overlap between chromosome 13 components CR788289.5 and CU929430.10"	na	2014-05-23T04:04:04.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6432	13	CR626878.14	CU463183.14	TPF Analysis	"Chromosome 13 component CR626878.14 trimmed to improve alignment to CU463183.14"	Resolved	"none"	"Chromosome 13 component CR626878.14 trimmed to improve alignment to CU463183.14"	na	2014-05-29T06:27:40.000-0400	na	GRC Resolved by Electronic Means	"CR626878 has received an accession version update to CR626878.15. This submission update changes the sequence length, removing the high variation join with overlapping component CU463183.14"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6434	13	CU855905.8	BX004962.10	TPF Analysis	"Chromosome 13 component CU855905.8 trimmed to improve alignment to BX004962.10"	Resolved	"none"	"Chromosome 13 component CU855905.8 trimmed to improve alignment to BX004962.10"	na	2014-05-29T06:24:56.000-0400	na	GRC Resolved by Electronic Means	"CU855905 has received an accession version update to CU855905.9. This submission update changes the sequence length, removing the high variation join with overlapping component BX004962.10"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6437	13	CT025775.6	BX901922.9	TPF Analysis	"There is a gap between chromosome 13 components CT025775.6 and BX901922.9"	Under Review	"The gap will be assessed to locate sequence that covers the missing region"	"There is a gap between chromosome 13 components CT025775.6 and BX901922.9"	na	2014-03-11T05:51:02.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-6439	13	FP102791.3	BX004881.17	TPF Analysis	"There is a haplotypic overlap between chromosome 13 components FP102791.3 and BX004881.17"	Resolved	"none"	"There is a haplotypic overlap between chromosome 13 components FP102791.3 and BX004881.17"	na	2014-05-19T08:59:44.000-0400	na	GRC Resolved by Electronic Means	"BX004881 has received an accession version update to BX004881.18. This submission update changes the sequence length, removing the high variation joins with overlapping components FP102791.3 and CR589882.5"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6442	13	CR559945.12	CR854945.5	TPF Analysis	"There is a path problem on chromosome 13 between components CR559945.12 and CR854945.5"	Awaiting Elec Data	"CU929290 has been removed from the reference chromosome as it is deleted."	"There is a path problem on chromosome 13 between components CR559945.12 and CR854945.5"	na	2015-01-13T04:02:18.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-6477	13	CR854945.5	CR792443.13	TPF Analysis	"Chromosome 13 component CR854945.5  trimmed to improve alignment to CR792443.13"	Resolved	"none"	"Chromosome 13 component CR854945.5  trimmed to improve alignment to CR792443.13"	na	2014-05-29T06:21:37.000-0400	na	GRC Resolved by Electronic Means	"CR854945 has received an accession version update to CR854945.6. This submission update changes the sequence length, removing the high variation join with overlapping component CR792443.13"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6488	13	CT025772.15	CR559945.12	TPF Analysis	"Chromosome 13 component CT025772.15 trimmed to improve alignment to CR559945.12"	Resolved	"none"	"Chromosome 13 component CT025772.15 trimmed to improve alignment to CR559945.12"	na	2014-05-19T08:54:08.000-0400	na	GRC Resolved by Electronic Means	"CT025772 has received an accession version update to CT025772.15. This submission update changes the sequence length, removing the high variation join with overlapping component CR559945.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6491	13	BX640406.9	BX571943.8	TPF Analysis	"Chromosome 13 component BX640406.9 trimmed to improve alignment to BX571943.8"	Resolved	"none"	"Chromosome 13 component BX640406.9 trimmed to improve alignment to BX571943.8"	na	2014-05-29T08:59:49.000-0400	na	GRC Resolved by Electronic Means	"BX640406 has received an accession version update to BX640406.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX571943.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6493	13	CR762498.10	BX510946.18	TPF Analysis	"Chromosome 13 component CR762498.10 trimmed to improve alignment to BX510946.18"	Resolved	"none"	"Chromosome 13 component CR762498.10 trimmed to improve alignment to BX510946.18"	na	2014-05-29T09:00:42.000-0400	na	GRC Resolved by Electronic Means	"CR762498 has received an accession version update to CR762498.11. This submission update changes the sequence length, removing the high variation join with overlapping component BX510946.18"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6494	13	BX276111.12	AL929298.8	TPF Analysis	"Chromosome 13 component BX276111.12 trimmed to improve alignment to AL929298.8"	Resolved	"none"	"Chromosome 13 component BX276111.12 trimmed to improve alignment to AL929298.8"	na	2014-05-29T09:04:50.000-0400	na	GRC Resolved by Electronic Means	"BX276111 has received an accession version update to BX276111.13. This submission update changes the sequence length, removing the high variation join with overlapping component AL929298.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6495	13	BX842696.13	BX855598.22	TPF Analysis	"Chromosome 13 component BX842696.13 trimmed to improve alignment to BX855598.22"	Resolved	"none"	"Chromosome 13 component BX842696.13 trimmed to improve alignment to BX855598.22"	na	2014-05-29T09:03:50.000-0400	na	GRC Resolved by Electronic Means	"BX842696 has received an accession version update to BX842696.14. This submission update changes the sequence length, removing the high variation join with overlapping component BX855598.22"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6496	13	CR550304.13	BX005174.12	TPF Analysis	"Chromosome 13 component CR550304.13 trimmed to improve alignment to BX005174.12"	Resolved	"none"	"Chromosome 13 component CR550304.13 trimmed to improve alignment to BX005174.12"	na	2014-05-29T09:02:52.000-0400	na	GRC Resolved by Electronic Means	"CR550304 has received an accession version update to CR550304.14. This submission update changes the sequence length, removing the high variation join with overlapping component BX005174.12"	na	GRCz10	Zv9	na	na	na
