Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Variation	HG-238	11	AC104389.8	AC087380.3	RefSeq Report	"GeneID: 390059 (OR51M1), poor quality (includes component misassembly)"	Resolved	"none"	"NM_001004756.1 aligns to celera (AADB02013590.1:134531..135511) 100% but only 99% to current assembly component  AC104389"	na	2014-06-11T08:56:00.000-0400	SAB Decision	GRC Resolved- No Change	"The RefSeq quoted in this ticket, NM_001004756, was updated from NM_001004756.1 to NM_001004756.2 since this issue was first reported. NM_001004756.2 now spligns perfectly to GRCh37."	na	GRCh38	Build 36	na	na	na
Variation	HG-239	11	AC131574.4	AC131574.4	RefSeq Report	"GeneID: 390072 (OR52N4), poor quality (includes component misassembly)"	Resolved	"none"	"NM_001005175.1 aligns to genomic sequences AB065813, AC026090, and BK004385 100%, but to assembly component AC131574 99% with 4 mismatches"	na	2014-06-11T08:56:27.000-0400	SAB Decision	GRC Resolved- No Change	"No updates were made to the reference assembly. Upon investigation of the mismatches between NM_001005175.2 and AC131574.4 they were discovered to have a minor allele frequency of greater than 5%."	na	Build 36	Build 36	na	na	na
Variation	HG-242	11	AC111177.15	AC111177.15	RefSeq Report	"GeneID: 338751 (OR52L1), poor quality (includes component misassembly)"	Resolved	"none"	"NM_001005173.1 aligns to AC111177.15 with 4 mismatches (99.6%) but aligns to Celera (AADB02013597.1) and alternate BACs (AB065819.1 or AC009642) 100%"	na	2014-06-11T08:56:18.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF570259.1 has been generated and added to the Chr. 11 Reference to update the base to the more common allele to improve representation of GeneID: 338751 (OR52L1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-256	11	AC074191.3	AC074191.3	RefSeq Report	"GeneID: 10418 (SPON1), poor quality (includes component misassembly)"	Resolved	"none"	"Assembly component AC074191.3 contains a 1 nt deletion with respect to NM_006108.2 (SPON1). The sequence in the assembly component makes the transcript a candidate for nonsense-mediated mRNA decay (NMD), and should be checked to see if there is an error at this position."	PCR	2014-10-01T15:08:40.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AC074191_1 has been submitted as a contained clone and this corrects the sequence."	GRCh37:FIX	GRCh37.p7,GRCh38	Build 36	JH591184.1	NW_003871075.1	SPON1
Gap	HG-263	11	AADD01112371.1	AADC01095577.1	RefSeq Report	"GeneID: 4586 (MUC5AC), assembly gap"	Resolved	"none"	"There is a gap in the assembly between components AADD01112371.1 and AADC01095577.1."	Clone Sequencing	2015-07-23T17:14:12.000-0400	na	GRC-Gap Update	"The gap flanking regions of this ticket have changed. This ticket will be closed and a new one opened to deal with this region."	na	na	Build 36	na	na	na
Clone Problem	HG-28	11	AC051649.21	AC123789.6	End Sequence Profile	"Hsa11-LSP1/MRPL23 problem region"	Continuing Investigation	"further analysis will be carried out"	"ESP analysis suggests the reference chromosome contains an inversion between AC051649.21 and AC123789.6"	Clone Sequencing	2015-08-11T07:55:39.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-281	11	AP006622.1	AP006622.1	User Report	"Comparison to Chimp and Venter suggest missing sequence in reference"	Resolved	"none"	"Comparison to Chimp and Venter suggest missing sequence in reference."	Clone Sequencing	2015-07-23T17:14:02.000-0400	na	GRC Resolved by Experimental Method	"AP006622 replaced by FP710250.11 to resolve 63kb deletion in AP006622. Component FP710250.10 corrects a deletion found in GRCh37 chromosome NC_000011.9, in component AP006622."	GRCh37:FIX	GRCh37.p3,GRCh37.p10,GRCh38	na	GL582973.1	NW_003571045.1	REGION49
Clone Problem	HG-291	11	AC004923.2	AC004923.2	RefSeq Report	"GeneID: 221 (ALDH3B1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the protein encoded by RefSeq NM_000694.2 (ALDH3B1) and the genomic region to which it aligns."	PCR	2015-07-23T17:14:27.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontigs KF573694.1, KF459677.1 and KF459677.1 have been generated and added to the Chr. 11 Reference to update several bases to the more common allele to improve representation of GeneID: 221 (ALDH3B1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Variation	HG-297	11	AP000812.4	AP000812.4	RefSeq Report	"GeneID: 2352 (FOLR3), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the protein encoded by RefSeq NM_000804.2 (FOLR3) and the genomic region to which it aligns."	PCR	2014-06-11T08:55:45.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF459676.1 has been generated and added to the Chr. 11 Reference to update the base to the alternative allele to improve representation of GeneID: 2352 (FOLR3) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-299	11	AP003392.2	AP003392.2	RefSeq Report	"GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns."	PCR	2016-02-15T05:06:21.000-0500	na	GRC Resolved by Experimental Method	"PCR_RP11_AP003392_1 (FP885832.1) confirms the sequence of NM_001467 and has been included in the TPF as a contained product. This component has subsequently been replaced by FO680690.4."	GRCh37:FIX	GRCh37	Build 36	JH159138.1	NW_003871076.1	SLC37A4
Clone Problem	HG-305	11	AP000789.5	AP000789.5	RefSeq Report	"GeneID: 4321 (MMP12), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_002426.3 (MMP12) and the genomic region to which it aligns."	PCR	2014-10-01T15:09:00.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP000789_1 confirms the sequence of NM_002426 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh37.p12,GRCh38	Build 36	JH159139.1	NW_003871077.1	MMP12
Clone Problem	HG-306	11	AP000802.5	AP000802.5	RefSeq Report	"GeneID: 4684 (NCAM1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_000615.5 (NCAM1) and the genomic region to which it aligns."	PCR	2014-10-01T15:09:02.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP000802_1 confirms the sequence of NM_000615 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh38	Build 36	JH159140.1	NW_003871078.1	NCAM1
Clone Problem	HG-337	11	AP001494.4	AP001494.4	RefSeq Report	"GeneID: 9538 (EI24), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_004879.3 (EI24) and the genomic region to which it aligns."	PCR	2014-06-11T08:56:28.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF459674.1 has been generated and added to the Chr. 11 Reference to update the base to the more common allele to improve representation of GeneID: 9538 (EI24) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-348	11	AP001264.4	AP001264.4	RefSeq Report	"GeneID: 10929 (SFRS2B), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_032102.2 (SFRS2B) and the genomic region to which it aligns."	PCR	2015-07-23T17:14:08.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP001264_1 confirms the sequence of NM_032102 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh37.p7	Build 36	JH159141.2	NW_003871079.1	CWC15_SRSF8
Clone Problem	HG-366	11	AP002383.3	AP002383.3	RefSeq Report	"GeneID: 51503 (CWC15), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_016403.3 (CWC15) and the genomic region to which it aligns."	PCR	2014-10-16T15:46:12.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP002383_1 confirms the sequence of NM_016403 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p7,GRCh38	Build 36	JH159141.2	NW_003871079.1	CWC15_SRSF8
Clone Problem	HG-372	11	AP003392.2	AP003392.2	RefSeq Report	"GeneID: 55823 (VPS11), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_021729.4 (VPS11) and the genomic region to which it aligns."	Clone Sequencing	2015-12-21T22:11:48.000-0500	1000 Genomes	GRC Resolved by Electronic Means	"Analysis of 1000 Genomes reads and SRR834589 (RP11 reads) show no support for the indel observed in the reference assembly sequence provided by component AP003392.1 (RP11-110I1) at NC_000011.9: 118939941. Minicontig KF511489.1 has been generated and added to the Chr. 11 Reference to update the indel that was observed here in order to improve representation of GeneID: 55823 (VPS11) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-388	11	AP001781.5	AP001781.5	RefSeq Report	"GeneID: 79796 (ALG9), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_024740.2 (ALG9) and the genomic region to which it aligns."	PCR	2014-10-16T15:46:17.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP001781_1 confirms the sequence of NM_024740 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh37.p7,GRCh37.p12	Build 36	JH159142.2	NW_003871080.1	DIXDC1_ALG9
Clone Problem	HG-391	11	AC004923.2	AC004923.2	RefSeq Report	"GeneID: 81622 (UNC93B1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_030930.2 (UNC93B1) and the genomic region to which it aligns."	PCR	2015-07-23T17:14:00.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF459673.1 has been generated and added to the Chr. 11 Reference to update the base to the more common allele to improve representation of GeneID: 81622 (UNC93B1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-400	11	AP000907.6	AP000907.6	RefSeq Report	"GeneID: 85458 (DIXDC1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_001037954.2 (DIXDC1) and the genomic region to which it aligns."	PCR	2015-07-23T17:14:07.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP000907_1 confirms the sequence of NM_001037954 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh37.p7,GRCh37.p12	Build 36	JH159142.2	NW_003871080.1	DIXDC1_ALG9
Clone Problem	HG-402	11	AC116021.5	AC116021.5	RefSeq Report	"GeneID: 90993 (CREB3L1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_052854.2 (CREB3L1) and the genomic region to which it aligns."	PCR	2014-06-11T08:56:24.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF459675.1 has been generated and added to the Chr. 11 Reference to update the base to the more common allele to improve representation of GeneID: 90993 (CREB3L1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-414	11	AP000752.4	AP000752.4	RefSeq Report	"GeneID: 192134 (B3GNT6), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_138706.3 (B3GNT6) and the genomic region to which it aligns."	PCR	2014-10-01T15:09:26.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AP000752_1 confirms the sequence of NM_138706 and has been included in the TPF as a contained product."	GRCh37:FIX	GRCh37.p6,GRCh38	Build 36	JH159143.1	NW_003871081.1	B3GNT6
Path Problem	HG-429	11	AC103854.2	AC087447.5	TPF Analysis	"Blunt/short certification required for AC103854.2 and AC087447.5"	Resolved	"none"	"Possible blunt/short join between AC103854.2 and AC087447.5 requires certification evidence."	na	2014-06-11T08:56:31.000-0400	na	GRC Resolved by Electronic Means	"Certificate submitted for short join."	na	GRCh37	Build 36	na	na	na
Gap	HG-532	11	AADD01112371.1	AADC01095577.1	TPF Analysis	"Chr.11 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AADD01112371.1 and AADC01095577.1"	Clone Sequencing	2015-07-23T17:14:17.000-0400	na	GRC-Duplicate	"duplicate of HG-263"	na	na	na	na	na	na
Gap	HG-533	11	AADD01115518.1	AC126345.11	TPF Analysis	"Chr.11 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AADD01115518.1 and AC126345.11"	Clone Sequencing	2014-06-11T08:56:18.000-0400	na	GRC-Gap Update	"The gap flanking regions of this ticket have changed. This ticket will be closed and a new one opened to deal with this region."	na	na	na	na	na	na
Gap	HG-534	11	AP006281.2	AP006724.1	TPF Analysis	"Chr.11 Gap Problem."	Resolved	"none"	"There is a gap in the assembly between components AP006281.2 and AP006724.1"	Clone Sequencing	2014-06-11T08:55:54.000-0400	na	GRC Resolved by Electronic Means	"Components AC110283.4 and AP006724.1 overlap. The gap that previously existed in this ticket has therefore been closed."	na	GRCh38	na	na	na	na
Gap	HG-535	11	AADD01116787.1	AADD01116788.1	TPF Analysis	"Chr.11 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AADD01116787.1 and AADD01116788.1"	Clone Sequencing	2015-07-23T17:14:23.000-0400	na	GRC-Gap Update	"The gap flanking regions of this ticket have changed. This ticket will be closed and a new one opened to deal with this region."	na	na	na	na	na	na
Gap	HG-536	11	AADB01066164.1	AADD01116830.1	TPF Analysis	"Chr.11 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AC154114.1 and AC154091.1"	Clone Sequencing	2015-07-23T17:14:16.000-0400	na	GRC Resolved by Electronic Means	"The gap in NC_000011.9 between components AC154114.1 and AC154091.1 has been closed by the clone RP11-643C9 (AP007216)."	GRCh37:FIX	GRCh37.p5,GRCh38	Build 36	GL949744.1	NW_003571046.1	REGION63
Gap	HG-537	11	AADD01118406.1	AADD01118410.1	TPF Analysis	"Chr.11 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AADD01118406.1 and AADD01118410.1"	Clone Sequencing	2015-07-23T17:14:20.000-0400	na	GRC-Gap Update	"The accession for this ticket has changed. It will now be tracked in ticket HG-1521."	na	na	na	na	na	na
Gap	HG-538	11	AP005135.2	AP005135.2	TPF Analysis	"Chr.11 Clone Problem"	Resolved	"none"	"There is a gap in the assembly between component AP005135.2 and the telomere"	na	2014-06-11T08:56:33.000-0400	na	GRC Resolved- No Change	"Ticket created in error. No problem in this region. Clone ABC13-48839600C23 (LH) cancelled since it is unnecessary; clone 454O9 contains telomeric sequence."	na	GRCh37	na	na	na	na
Gap	HG-55	11	AADD01117999.1	AP005436.1	Optical Map	"Chr.11 Gap Problem"	Resolved	"none"	"Optical map data suggests genomic gap is smaller than reported gap size between AADD01117999.1 and AP005436.1"	Clone Sequencing	2015-07-23T17:14:06.000-0400	na	GRC-Gap Update	"The gap flanking regions of this ticket have changed. This ticket will be closed and a new one opened to deal with this region."	na	na	na	na	na	na
Gap	HG-620	11	AC069287.7	AC069287.7	TPF Analysis	"Chromosome 11 assembly gap (AC069287.7 - AC069287.7)"	Resolved	"none"	"The GRCh37 component AC069287.7 is missing euchromatic sequence leading into the telomere. Clones will be selected to extend from this component until telomeric repeats are identified."	Clone Sequencing	2015-07-23T17:14:24.000-0400	na	GRC-Gap Update	"The accession for this ticket has changed. It will now be tracked in ticket HG-1519."	na	na	Build 36	na	na	na
Localization Problem	HG-640	11	AC154091.1	AC154091.1	Genomic Alignment- single clone	"Unplaced contig NT_113919 might be able to replace WGS in reference chromosome"	Resolved	"none"	"Unplaced contig NT_113919 might be able to replace WGS in reference chromosome"	na	2015-07-23T17:14:11.000-0400	na	GRC Resolved by Electronic Means	"unplaced contig is now included in the TPF"	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-774	11	AADC01095577.1	AADC01095577.1	Vega Report	"compensating deletion-insertion in AADC01095577.1 affecting gene MUC5AC."	Resolved	"none"	"Human chromosome 11 clone AADC01095577.1 has a 1bp deletion followed shortly afterwards by a 1bp insertion in a coding exon of the MUC5AC gene compared to transcripts that match there."	Clone Sequencing	2015-07-23T17:14:11.000-0400	na	GRC-Duplicate	"The removal of the whole genome shotgun sequence nullifies the reported problem. However, a gap still remains within the MUC5AC gene. This will be addressed in HG-263."	na	GRCh38	Build 36	na	na	na
Missing sequence	HG-865	11	AP003783.4	AP005401.3	RefSeq Report	"GeneID: 22941 (SHANK2), missing in assembly"	Resolved	"none"	"NM_012309.2,nts 991-1182 don't align to the reference genome NC_000011.8."	Clone Sequencing	2015-07-23T17:14:06.000-0400	na	GRC Resolved by Electronic Means	"ABC9-43854600O13 (AC234421.2) provides the sequence for the SHANK2 exons that was missing in this region."	GRCh37:FIX	GRCh37.p10,GRCh38	Build 36	JH806581.1	NW_004070871.1	SHANK2
Clone Problem	HG-873	11	AC090835.7	AC090835.7	Vega Report	"Real snp in AC090835.7 affecting CALCA gene or sequencing error?"	Resolved	"none"	"D&gt;N snp rs5239 in CALCA gene on AC090835.7 needs validating."	PCR	2014-10-01T15:10:35.000-0400	na	GRC Resolved by Experimental Method	"PCR_RP11_AC090835_1 confirms the discrepant base should be a G, which agrees with the cDNAs and ESTs. This PCR product has now been submitted as a contained clone and the TPF uploaded."	GRCh37:FIX	GRCh37.p7,GRCh38	GRCh37	JH591185.1	NW_003871082.1	CALCA
Variation	HG-890	11	AP001858.4	AP001858.4	RefSeq Report	"GeneID: 283238 (SLC22A24), poor quality (includes component misassembly)"	Resolved	"none"	"Questionable identity of NC_000011.9 nt 62,910,849 affects positioning of intron/exon boundary in NM_001136506.1(GeneID: 283238 (SLC22A24))"	PCR	2014-06-11T08:56:04.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontig KF459672.1 has been generated and added to the Chr. 11 Reference to the base to the more common allele to improve representation of GeneID: 283238 (SLC22A24) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Variation	HG-904	11	AP002004.4	AP002004.4	Vega Report	"substitution in CASP12 splice donor"	Resolved	"none"	"There is a substitution in the intronic part of the CASP12 splice donor. There are one validated and three non-validated SNPs in the region."	PCR	2014-06-11T08:56:17.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Minicontigs KF495792.1, KF459667.1 and KF495790.1 have been generated and added to the Chr. 11 Reference to update several bases to the more common allele to improve representation of Gene ID: 100506742 (CASP12) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-921	11	AP002748.4	AP002748.4	Vega Report	"ACTN3 gene might represent uncommon allele"	Resolved	"none"	"GRCh37 contains a non-coding allele for ACTN3. This is a known polymorphism in the human population (rs1815739 )."	na	2014-06-11T08:55:44.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Component AMYH02024979.1 has been generated and added to the Chr. 11 Reference to update the non-coding allele that was observed here in order to improve representation of GeneID: 89 (ACTN3) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Variation	HG-956	11	AP003108.3	AP003108.3	RefSeq Report	"GeneID: 51259 (TMEM216), poor quality (includes component misassembly)"	Awaiting External Info	"Awaiting SAB decision on how to represent variation in the reference."	"NM_016499.3 mis-spligns to GRCh37. The last intron should be shifted one nucleotide from 684 to 685 with GT-CG splice sites. The Celera and HuRef assemblies have an extra 'A' at NC_000011.9 resulting in a consensus AG acceptor. Several draft BACs all have the same missing base, but it is unlikely that splicing can occur at the -CG site."	na	2015-08-06T09:28:24.000-0400	SAB Decision	Unresolved	"na"	na	na	GRCh37	na	na	na
Variation	HG-958	11	AP006621.1	AP006621.1	RefSeq Report	"GeneID: 283229 (EFCAB4A), poor quality (includes component misassembly)"	Resolved	"none"	"NM_173584.3 aligns to GRCh37 with GA-AG splice sites. In HuRef and Celera the GA donor is GT."	na	2014-06-11T08:56:29.000-0400	SAB Decision	GRC Resolved- No Change	"SNP rs61876746 is validated and the 'A' at this position represents the major allele so this will be kept."	na	GRCh38	GRCh37	na	na	na
Variation	HG-985	11	AC104237.2	AC104237.2	Vega Report	"OVCH2 has an Alu insertion in the reference assembly; 1000genomes data suggests this is a minor allele"	Resolved	"none"	"OVCH2 contains an exonic Alu insertion in the reference genome, representing a pseudogenisation event. Our 1000genomes analysis indicates that this insertion is likely to represent a rare allele,  and it is thus a candidate for removal from the reference sequence."	Clone Sequencing	2015-07-23T17:14:27.000-0400	na	GRC Resolved by Electronic Means	"WGS component ABBA01028682.1 has been added to the tile path. This removes the Alu that is splitting an exon in OVCH2."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-99	11	AP005401.3	AP003783.4	Vega Report	"assembly/clone problem (missing sequence) in clone AP005401.3 and/or AP003783.4"	Resolved	"none"	"Two variant cDNAs for the SHANK2 gene suggest an assembly or clone problem (missing sequence) in clone AP005401.3 or AP003783.4."	na	2015-07-23T17:14:09.000-0400	na	GRC-Duplicate	"This issue is a duplicate of issue HG-865. Please see Jira issue HG-865 for all future updates regarding this issue."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-102	12	AC007368.11	AC007368.11	User Report	"incorrect clone name, AC007368 should be RPCI4-809F18 (not RP4-809F18)"	Resolved	"none"	"incorrect clone name, AC007368 should be RPCI4-809F18 (not RP4-809F18)"	na	2015-08-19T10:14:02.000-0400	na	GRC Resolved by Electronic Means	"RPCI4 and RP4 refer to the same library.  The clone name for AC007368.11 has been curated for the TPF &amp; AGP."	na	GRCh37	Build 36	na	na	na
Variation	HG-1062	12	AC018630.40	AC018630.40	RefSeq Report	"GeneID: 448989 (PS7), missing in assembly"	Resolved	"none"	"NG_004699.2 does not align to the Reference sequence"	na	2015-08-19T09:59:26.000-0400	na	GRC Resolved by Experimental Method	"Fosmids AC242308.1 and AC217021.3 represent an alternate haplotype that has 30kb additional sequence compared to GRCh37 NC_000012.11 and includes NG_004699.2."	GRCh38:ALT	GRCh37.p4	GRCh37	GL877876.1	NW_003571050.1	PRH1_PRR4
Variation	HG-1069	12	AC215219.3	AC026369.21	Genomic Alignment- single clone	"Alternate haplotype at chr.12 p-arm telomere"	Resolved	"none"	"ABC22-2602C16 (AC238894) may represent a different haplotype at the chr. 12 p-arm telomere."	na	2015-08-19T09:44:17.000-0400	na	GRC Resolved by Electronic Means	"Fosmid AC238894.3 represents an alternate haplotype that has approximately 6.3kb additional sequence compared to GRCh37 NC_000012.11."	GRCh38:ALT	GRCh37.p4,GRCh38	GRCh37	GL877875.1	NW_003571049.1	REGION50
Variation	HG-1133	12	AC018630.40	AC134349.2	TPF Analysis	"AC243974.2, chrom. 12 alternate loci"	Resolved	"none"	"AC243974.2 possibly represents an alternate loci on chrom. 12"	na	2015-08-19T09:59:26.000-0400	na	GRC Resolved by Electronic Means	"AC243974.2  (CH17-93H22)  represents an alternate haplotype than NC_000012.11 component AC018630.40 (RP11-673D15)."	GRCh37:NOVEL	GRCh37.p5,GRCh38	GRCh37	GL949745.1	NW_003571047.1	REGION58
Variation	HG-1166	12	AC022363.24	AC022363.24	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC205793.4 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383549.1 created to capture sequence from AC205793.4 not represented in reference chromosome"	na	2014-10-01T14:58:37.000-0400	na	GRC Resolved by Electronic Means	"AC205793.4, which represents a sequence variant to GRCh37 by containing 6059bp more than GRCh37 component AC022363.24, has been uploaded to the Chr. 12 Alt-Ref-Loci TPF"	GRCh38:ALT	GRCh37.p2,GRCh38	GRCh37	GL383549.1	NW_003315938.1	REGION21
Variation	HG-1167	12	AC084033.33	AC084033.33	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC208716.3 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383550.1 created to capture sequence from AC208716.3 not represented in reference chromosome"	na	2014-10-01T14:58:38.000-0400	na	GRC Resolved by Electronic Means	"AC208716.3, which represents a sequence variant to GRCh37 by containing 8844bp more than component AC084033.3, has been uploaded to the Chr. 12 Alt-Ref-Loci TPF."	GRCh38:ALT	GRCh37.p2,GRCh38	GRCh37	GL383550.2	NW_003315939.2	REGION22
Variation	HG-1168	12	AC005885.1	AC007368.11	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC203650.3 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383551.1 created to capture sequence from AC203650.3 not represented in reference chromosome"	na	2015-08-19T10:14:02.000-0400	na	GRC Resolved by Electronic Means	"AC203650.3, which represents a sequence variant to GRCh37 by containing 6050bp more than component AC007368.11, has been uploaded to the Chr. 12 Alt-Ref-Loci TPF"	GRCh38:ALT	GRCh37.p2,GRCh38	GRCh37	GL383551.1	NW_003315940.1	REGION20
Variation	HG-1169	12	AC068305.30	AC068305.30	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC208500.2 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383552.1 created to capture sequence from AC208500.2 not represented in reference chromosome"	na	2014-10-01T14:58:42.000-0400	na	GRC Resolved by Electronic Means	"AC208500.2, which represents a sequence variant to GRCh37 by containing 7052bp more than component AC068305.30, has been uploaded to the Chr. 12 Alt-Ref-Loci TPF."	GRCh38:ALT	GRCh37.p2,GRCh38	GRCh37	GL383552.1	NW_003315941.1	REGION23
Variation	HG-1170	12	AC079953.28	AC079953.28	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC225709.3 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383553.1 created to capture sequence from AC225709.3 not represented in reference chromosome"	na	2014-10-01T14:58:43.000-0400	na	GRC Resolved by Electronic Means	"The fosmid clone AC225709.3 (ABC12-49050900E13) contains 6161 bp that does not align to reference component AC079953.28 (RP11-399D15). In patch release 7, the extent of anchor component AC079953.28 was trimmed so that it matches the extent of this component used in the GRCh37 reference chromosome."	GRCh38:ALT	GRCh37.p2,GRCh37.p7,GRCh38	GRCh37	GL383553.2	NW_003315942.2	REGION24
Variation	HG-1197	12	AC010176.12	AC010176.12	RefSeq Report	"GeneID: 5544 (PRB3), poor quality (includes component misassembly)"	Resolved	"none"	"NM_006249.4 retains a 1 nt deletion compared to reference genome"	na	2015-08-19T10:01:26.000-0400	1000 Genomes	GRC Resolved by Experimental Method	"AC244131.2 (CH17-457D18) has been uploaded to the Chrom. 12 TPF, correcting the indel affecting the alignment of PRB3 to AC010176.12."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1213	12	AC145423.8	AC055713.29	Genomic Alignment- assembly	"Incorrect alignment for AC145423.8 and AC055713.29"	Resolved	"none"	"Incorrect alignment for AC145423.8 and AC055713.29 may be stored in GRC database; no effect on chromosome sequence."	na	2015-07-23T17:14:52.000-0400	na	GRC Resolved by Electronic Means	"The correct alignment for the overlap between AC145423.8 and AC055713.29 has been uploaded and marked preferred to be used in the next Build."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1217	12	AC137767.16	AC055713.29	TPF Analysis	"AC145423.8 (Phase 2) will not be finished"	Resolved	"none"	"AC145423.8 (Phase 2) needs to be replaced in the TPF"	Clone Sequencing	2015-07-23T17:14:52.000-0400	na	GRC Resolved by Experimental Method	"RP11-972P1 has been sequenced and submitted by TGI (AC255553.1) to replace phase2 sequence AC145423.8.  AC255553.1 has been added to the Chr. 12 Primary TPF."	na	GRCh39	GRCh37	na	na	na
Variation	HG-1272	12	AC006518.17	AC006518.17	RefSeq Report	"GeneID: 5554 (PRH1), poor quality (includes component misassembly)"	Resolved	"none"	"NM_006250.3 aligns incorrectly to the Reference"	na	2015-08-19T09:57:43.000-0400	1000 Genomes	GRC Resolved- No Change	"Since the Reference represents known length polymorphism (PMID's 18037651 and 22190937), one that appears to be a common allele in African Americans, this issue is resolved."	na	GRCh38	GRCh37	na	na	na
