Issue_ID	Chromosome	Patch_GenBank_Accession
HG-85	2	na
HG-86	2	na
HG-87	2	na
HG-88	2	na
HG-89	2	na
HG-898	2	na
HG-90	2	na
HG-907	2	na
HG-91	2	na
HG-92	2	na
HG-953	2	KB663603.1
HG-973	2	na
HG-997	2	na
HG-1005	3	na
HG-1008	3	na
HG-1044	3	na
HG-1045	3	na
HG-1091	3	JH159131.1
HG-1103	3	na
HG-1104	3	na
HG-112	3	na
HG-1142	3	na
HG-1150	3	GL383526.1
HG-1248	3	na
HG-1249	3	na
HG-126	3	KN538364.1
HG-1260	3	na
HG-1288	3	na
HG-1291	3	JH636055.2
HG-1294	3	na
HG-1295	3	na
HG-1499	3	na
HG-1516	3	na
HG-1590	3	na
HG-1620	3	na
HG-1621	3	na
HG-1622	3	na
HG-1623	3	na
HG-163	3	na
HG-1649	3	na
HG-1674	3	na
HG-1725	3	na
HG-1726	3	na
HG-1727	3	na
HG-1728	3	na
HG-177	3	na
HG-1774	3	na
HG-1776	3	na
HG-1777	3	na
HG-1779	3	na
HG-1781	3	na
HG-1782	3	na
HG-1783	3	na
HG-1785	3	na
HG-1787	3	na
HG-1788	3	na
HG-1790	3	na
HG-186	3	GL383523.1
HG-1933	3	na
HG-199	3	na
HG-2022	3	KN196476.1
HG-2066	3	KN196475.1
HG-2069	3	na
HG-207	3	na
HG-2077	3	na
HG-2081	3	na
HG-2130	3	na
HG-2131	3	na
HG-2132	3	na
HG-2133	3	na
HG-2134	3	na
HG-2135	3	na
HG-215	3	na
HG-216	3	na
HG-217	3	na
HG-218	3	na
HG-2235	3	KQ031385.1
HG-2236	3	na
HG-2237	3	KQ031386.1
HG-2264	3	na
HG-246	3	na
HG-250	3	na
HG-280	3	GL383524.1
HG-295	3	na
HG-315	3	na
HG-320	3	na
HG-325	3	JH159132.1
HG-349	3	na
HG-358	3	na
HG-360	3	na
HG-416	3	na
HG-576	3	na
HG-627	3	na
HG-632	3	na
HG-633	3	na
HG-684	3	na
HG-711	3	na
HG-712	3	na
HG-715	3	na
HG-726	3	na
HG-766	3	na
HG-769	3	na
HG-772	3	na
HG-773	3	na
HG-797	3	na
HG-902	3	na
HG-928	3	na
HG-932	3	na
HG-957	3	KE332495.1
HG-991	3	GL383525.1
HG-1032	4	GL877872.1
HG-110	4	na
HG-1110	4	na
HG-1151	4	GL383527.1
HG-1152	4	GL383528.1
HG-1153	4	GL383529.1
HG-1198	4	na
HG-1251	4	na
HG-1255	4	na
HG-1284	4	na
HG-1296	4	na
HG-1297	4	na
HG-1298	4	na
HG-1299	4	na
HG-1300	4	na
HG-133	4	na
HG-1335	4	na
HG-1345	4	na
HG-1368	4	na
HG-1624	4	na
HG-1641	4	na
HG-169	4	na
HG-1729	4	na
HG-1731	4	na
HG-1732	4	na
HG-1733	4	na
HG-1734	4	na
HG-1735	4	na
HG-1736	4	na
HG-1737	4	na
HG-1738	4	na
HG-1739	4	na
HG-174	4	KE332496.1
HG-2	4	na
HG-2023	4	na
HG-2146	4	KQ090013.1
HG-2147	4	na
HG-2148	4	na
HG-2149	4	KQ090014.1
HG-2150	4	KQ090015.1
HG-2151	4	na
HG-2152	4	na
HG-2153	4	na
HG-2154	4	na
HG-2155	4	na
HG-2364	4	None
HG-2367	4	na
HG-2373	4	na
HG-254	4	KE332496.1
HG-255	4	na
HG-270	4	na
HG-287	4	na
HG-317	4	na
HG-369	4	na
HG-378	4	na
HG-39	4	na
HG-40	4	na
HG-41	4	na
HG-42	4	na
HG-631	4	na
HG-659	4	na
HG-661	4	na
HG-687	4	na
HG-699	4	na
HG-700	4	na
HG-701	4	na
HG-702	4	na
HG-703	4	na
HG-704	4	na
HG-705	4	na
HG-706	4	GL582967.1
HG-707	4	na
HG-859	4	na
HG-884	4	na
HG-919	4	na
HG-93	4	na
HG-933	4	na
HG-951	4	na
HG-96	4	na
HG-1006	5	na
HG-101	5	na
HG-1046	5	na
HG-1057	5	na
HG-1063	5	JH159133.1
HG-1082	5	KE332497.1
HG-11	5	na
HG-1135	5	GL383532.1
HG-1154	5	GL383530.1
HG-1155	5	GL383531.1
HG-1156	5	GL383532.1
HG-128	5	na
HG-1355	5	na
HG-1395	5	na
HG-1396	5	na
HG-167	5	KE332497.1
HG-1712	5	na
HG-1715	5	na
HG-1718	5	na
HG-18	5	na
HG-1807	5	na
HG-1813	5	na
HG-1892	5	na
HG-1931	5	na
HG-2033	5	na
HG-2048	5	KN196477.1
HG-2162	5	na
HG-2163	5	na
HG-2164	5	na
HG-2165	5	na
HG-2292	5	na
HG-2300	5	na
HG-2308	5	na
HG-2310	5	na
HG-2354	5	na
HG-272	5	na
HG-296	5	na
HG-30	5	na
HG-301	5	na
HG-336	5	na
HG-361	5	na
HG-425	5	na
HG-43	5	na
HG-445	5	na
HG-528	5	na
HG-634	5	na
HG-639	5	na
HG-646	5	na
HG-727	5	na
HG-781	5	na
HG-909	5	GL339449.2
HG-94	5	na
HG-941	5	na
HG-974	5	None
HG-10	6	na
HG-1059	6	na
HG-1075	6	KB021644.2
HG-1088	6	na
HG-1098	6	na
HG-111	6	na
HG-1134	6	na
HG-1157	6	KI270798.1
HG-1201	6	na
HG-1263	6	na
HG-127	6	na
HG-1279	6	na
HG-1303	6	na
HG-1304	6	JH636056.1
HG-1322	6	JH636057.1
HG-1323	6	na
HG-1324	6	na
HG-1325	6	na
HG-1326	6	na
HG-1328	6	na
HG-1367	6	na
HG-1481	6	na
HG-1482	6	na
HG-1496	6	na
HG-1512	6	na
HG-1650	6	na
HG-1651	6	KQ031387.1
HG-1652	6	na
HG-1881	6	na
HG-1882	6	na
HG-1883	6	na
HG-1884	6	na
HG-1885	6	na
HG-1886	6	na
HG-189	6	na
HG-192	6	na
HG-1927	6	na
HG-193	6	KE332498.1
HG-1932	6	na
HG-1951	6	na
HG-1952	6	na
HG-2003	6	na
HG-2004	6	na
HG-2005	6	na
HG-2006	6	na
HG-2007	6	na
HG-2008	6	na
HG-2009	6	na
HG-2017	6	na
HG-2018	6	na
HG-2019	6	na
HG-204	6	na
HG-2057	6	na
HG-2072	6	KQ090016.1
HG-2080	6	KQ090017.1
HG-2119	6	na
HG-2120	6	na
HG-2121	6	na
HG-2127	6	na
HG-2128	6	KN196478.1
HG-2129	6	na
HG-2238	6	na
HG-2319	6	na
HG-2320	6	na
HG-27	6	JH806576.1
HG-285	6	na
HG-289	6	na
HG-302	6	na
HG-31	6	na
HG-323	6	na
HG-357	6	KB663604.1
HG-367	6	na
HG-436	6	na
HG-437	6	na
HG-44	6	na
HG-449	6	na
HG-550	6	na
HG-553	6	na
HG-554	6	na
HG-562	6	na
HG-563	6	na
HG-564	6	na
HG-569	6	na
HG-614	6	na
HG-617	6	na
HG-665	6	na
HG-671	6	na
HG-672	6	na
HG-694	6	na
HG-695	6	na
HG-759	6	na
HG-785	6	na
HG-788	6	na
HG-810	6	na
HG-812	6	na
HG-813	6	na
HG-814	6	na
HG-815	6	na
HG-816	6	na
HG-817	6	na
HG-818	6	na
HG-819	6	na
HG-820	6	na
HG-821	6	na
HG-822	6	na
HG-823	6	na
HG-867	6	na
HG-887	6	na
HG-920	6	na
HG-100	7	na
HG-1010	7	na
HG-1017	7	na
HG-103	7	na
HG-1042	7	na
HG-1051	7	na
HG-115	7	GL582968.1
HG-1158	7	GL383534.2
HG-117	7	na
HG-1257	7	JH159134.2
HG-1307	7	na
HG-1308	7	JH636058.1
HG-1309	7	na
HG-1312	7	na
HG-1313	7	na
HG-132	7	na
HG-1321	7	na
HG-1336	7	na
HG-1337	7	na
HG-136	7	na
HG-1370	7	na
HG-1371	7	na
HG-14	7	GL582969.1
HG-1477	7	na
HG-1478	7	na
HG-148	7	na
HG-149	7	na
HG-15	7	na
HG-1625	7	na
HG-1626	7	na
HG-1627	7	na
HG-1671	7	na
HG-1741	7	na
HG-1742	7	na
HG-1743	7	na
HG-1745	7	na
HG-1747	7	na
HG-1778	7	na
HG-1780	7	na
HG-182	7	na
HG-184	7	na
HG-194	7	na
HG-2082	7	na
HG-2083	7	na
HG-2084	7	na
HG-2088	7	na
HG-2239	7	KQ031388.1
HG-2266	7	na
HG-2286	7	na
HG-2313	7	na
HG-2314	7	na
HG-2322	7	na
HG-2323	7	na
HG-253	7	na
HG-257	7	na
HG-258	7	na
HG-265	7	na
HG-277	7	na
HG-279	7	na
HG-294	7	na
HG-319	7	na
HG-331	7	na
HG-340	7	na
HG-392	7	na
HG-393	7	na
HG-407	7	na
HG-420	7	na
HG-441	7	na
HG-442	7	na
HG-444	7	KE332499.1
HG-45	7	na
HG-450	7	na
HG-46	7	na
HG-47	7	na
HG-476	7	na
HG-565	7	na
HG-584	7	na
HG-6	7	na
HG-615	7	na
HG-635	7	na
HG-670	7	na
HG-682	7	na
HG-685	7	na
HG-7	7	na
HG-708	7	na
HG-732	7	na
HG-733	7	na
HG-734	7	na
HG-736	7	GL582970.1
HG-739	7	na
HG-740	7	na
HG-742	7	na
HG-770	7	na
HG-771	7	na
HG-775	7	na
HG-778	7	na
HG-779	7	na
HG-795	7	na
HG-798	7	na
HG-801	7	na
HG-83	7	na
HG-866	7	na
HG-913	7	na
HG-942	7	na
HG-943	7	na
HG-946	7	GL582972.1
HG-988	7	na
HG-1002	8	na
HG-1015	8	na
HG-1016	8	na
HG-1035	8	na
HG-1036	8	na
HG-1037	8	na
HG-1038	8	na
HG-1039	8	na
HG-104	8	GL383535.1
HG-1040	8	na
HG-1047	8	na
HG-1048	8	na
HG-1256	8	na
HG-1314	8	na
HG-1315	8	na
HG-1318	8	na
HG-1338	8	na
HG-1339	8	na
HG-1427	8	na
HG-160	8	na
HG-1628	8	na
HG-1629	8	na
HG-1630	8	na
HG-165	8	na
HG-1699	8	KE332500.1
HG-1748	8	na
HG-1749	8	na
HG-1750	8	na
HG-1751	8	na
HG-1752	8	na
HG-1753	8	na
HG-1754	8	na
HG-1755	8	na
HG-1756	8	na
HG-1757	8	na
HG-1758	8	na
HG-1775	8	na
HG-1784	8	na
HG-1786	8	na
HG-1789	8	na
HG-1791	8	na
HG-19	8	na
HG-1955	8	na
HG-1967	8	na
HG-20	8	na
HG-2031	8	na
HG-2067	8	na
HG-2068	8	na
HG-209	8	na
HG-2176	8	na
HG-2177	8	na
HG-2178	8	na
HG-2179	8	na
HG-2180	8	na
HG-2181	8	na
HG-223	8	na
HG-2267	8	na
HG-243	8	GL383536.1
HG-248	8	na
HG-249	8	na
HG-266	8	na
HG-290	8	na
HG-307	8	na
HG-312	8	na
HG-313	8	na
HG-326	8	na
HG-334	8	na
HG-380	8	na
HG-383	8	na
HG-384	8	na
HG-389	8	na
HG-396	8	na
HG-4	8	na
HG-404	8	na
HG-408	8	na
HG-418	8	JH159135.2
HG-421	8	na
HG-440	8	na
HG-48	8	na
HG-49	8	na
HG-5	8	na
HG-636	8	na
HG-637	8	na
HG-638	8	na
HG-718	8	na
HG-719	8	na
HG-720	8	na
HG-723	8	na
HG-724	8	na
HG-725	8	na
HG-735	8	na
HG-738	8	na
HG-76	8	na
HG-925	8	na
HG-931	8	na
HG-949	8	na
HG-95	8	na
HG-975	8	GL383535.1
HG-1011	9	na
HG-1012	9	na
HG-1018	9	na
HG-1066	9	na
HG-1067	9	na
HG-1159	9	GL383539.1
HG-1160	9	GL383540.1
HG-1161	9	GL383541.1
HG-1162	9	GL383542.1
HG-119	9	na
HG-1195	9	na
HG-1203	9	na
HG-1204	9	na
HG-1205	9	na
HG-1206	9	na
HG-1214	9	na
HG-1261	9	na
HG-1262	9	na
HG-1269	9	na
HG-1273	9	na
HG-131	9	na
HG-1340	9	na
HG-1410	9	GL383538.1
HG-1430	9	na
HG-1431	9	na
HG-1500	9	JH806577.1
HG-1501	9	JH806578.1
HG-1502	9	JH806579.1
HG-1503	9	na
HG-1601	9	na
HG-1664	9	na
HG-1683	9	na
HG-1689	9	na
HG-17	9	na
HG-1870	9	na
HG-1873	9	na
HG-1874	9	na
HG-1875	9	na
HG-1876	9	na
HG-1880	9	na
HG-1973	9	na
HG-1974	9	na
HG-1975	9	na
HG-1976	9	na
HG-2030	9	KN196479.1
HG-210	9	na
HG-2156	9	KQ090018.1
HG-2157	9	KQ090019.1
HG-2158	9	na
HG-2159	9	na
HG-2160	9	na
HG-2161	9	na
HG-2240	9	na
HG-2321	9	na
HG-2328	9	na
HG-240	9	na
HG-252	9	na
HG-50	9	KB663605.1
HG-51	9	na
HG-52	9	na
HG-567	9	na
HG-568	9	na
HG-570	9	na
HG-571	9	na
HG-572	9	na
HG-574	9	na
HG-575	9	na
HG-585	9	na
HG-586	9	na
HG-587	9	na
HG-588	9	na
HG-589	9	na
HG-590	9	na
HG-591	9	na
HG-592	9	na
HG-593	9	na
HG-594	9	na
HG-595	9	na
HG-596	9	na
HG-597	9	na
HG-598	9	na
HG-599	9	na
HG-600	9	na
HG-601	9	na
HG-602	9	na
HG-603	9	na
HG-604	9	na
HG-605	9	na
HG-606	9	na
HG-607	9	na
HG-608	9	na
HG-610	9	na
HG-611	9	na
HG-612	9	na
HG-613	9	na
HG-619	9	na
HG-647	9	na
HG-79	9	GL339450.1
HG-804	9	na
HG-862	9	na
HG-908	9	na
HG-910	9	na
HG-911	9	na
HG-962	9	JH636059.1
HG-982	9	na
HG-998	9	GL383537.1
HG-1084	NA	na
HG-1494	NA	na
HG-153	NA	na
HG-154	NA	na
HG-155	NA	na
HG-1908	NA	na
HG-435	NA	na
HG-625	NA	na
HG-966	NA	na
HG-1013	Un	na
HG-1031	Un	na
HG-1089	Un	na
HG-1100	Un	na
HG-1101	Un	na
HG-1102	Un	na
HG-1105	Un	na
HG-1107	Un	na
HG-1108	Un	na
HG-1109	Un	na
HG-1120	Un	na
HG-1127	Un	na
HG-1128	Un	na
HG-1129	Un	na
HG-1130	Un	na
HG-1283	Un	na
HG-1642	Un	na
HG-1646	Un	na
HG-1740	Un	na
HG-179	Un	na
HG-1800	Un	na
HG-1801	Un	na
HG-1803	Un	na
HG-1804	Un	na
HG-1828	Un	na
HG-1900	Un	na
HG-1902	Un	na
HG-1905	Un	na
HG-1912	Un	na
HG-1913	Un	na
HG-1914	Un	na
HG-1917	Un	na
HG-1918	Un	na
HG-1934	Un	na
HG-1935	Un	na
HG-1939	Un	na
HG-1963	Un	na
HG-1964	Un	na
HG-1965	Un	na
HG-1966	Un	na
HG-200	Un	na
HG-201	Un	na
HG-2011	Un	na
HG-2012	Un	na
HG-630	Un	na
HG-789	Un	na
HG-790	Un	na
HG-791	Un	na
HG-792	Un	na
HG-993	Un	na
HG-1028	X	na
HG-1029	X	na
HG-1030	X	na
HG-105	X	na
HG-1073	X	na
HG-1218	X	na
HG-123	X	na
HG-1253	X	JH806587.1
HG-1266	X	na
HG-1267	X	na
HG-129	X	na
HG-1310	X	na
HG-1380	X	na
HG-1381	X	na
HG-140	X	na
HG-1419	X	na
HG-1423	X	JH720451.1
HG-1424	X	JH720452.1
HG-1425	X	JH720453.1
HG-1426	X	JH720454.3
HG-1432	X	JH806590.2
HG-1433	X	JH806587.1
HG-1434	X	JH806588.1
HG-1435	X	JH806589.1
HG-1436	X	JH806590.2
HG-1437	X	JH806591.1
HG-1438	X	JH806592.1
HG-1439	X	JH806593.1
HG-1440	X	JH806594.1
HG-1441	X	JH806595.1
HG-1442	X	JH806596.1
HG-1443	X	JH806597.1
HG-1444	X	JH806597.1
HG-1450	X	na
HG-1451	X	na
HG-1452	X	na
HG-1453	X	JH806598.1
HG-1454	X	JH159150.3
HG-1455	X	JH159150.3
HG-1456	X	JH159150.3
HG-1457	X	JH159150.3
HG-1458	X	JH806599.1
HG-1459	X	JH806600.2
HG-146	X	na
HG-1462	X	JH806601.1
HG-1463	X	JH806602.1
HG-1466	X	na
HG-1467	X	na
HG-1475	X	na
HG-1476	X	na
HG-1490	X	JH806603.1
HG-1497	X	JH159150.3
HG-1506	X	na
HG-1507	X	na
HG-1508	X	na
HG-1509	X	na
HG-1510	X	JH159150.3
HG-1600	X	na
HG-1606	X	na
HG-1617	X	na
HG-1669	X	na
HG-1670	X	na
HG-1698	X	na
HG-1723	X	na
HG-178	X	na
HG-1877	X	na
HG-1888	X	na
HG-1891	X	na
HG-1893	X	na
HG-1956	X	na
HG-1961	X	na
HG-197	X	na
HG-220	X	na
HG-2218	X	na
HG-2228	X	na
HG-2256	X	na
HG-2311	X	na
HG-241	X	na
HG-274	X	na
HG-275	X	na
HG-29	X	KB021648.1
HG-303	X	na
HG-304	X	na
HG-375	X	JH720455.1
HG-419	X	na
HG-428	X	na
HG-434	X	na
HG-439	X	na
HG-446	X	na
HG-478	X	na
HG-479	X	na
HG-480	X	GL877877.2
HG-481	X	GL877877.2
HG-482	X	na
HG-483	X	na
HG-485	X	na
HG-525	X	na
HG-526	X	na
HG-527	X	na
HG-539	X	na
HG-540	X	na
HG-628	X	na
HG-680	X	na
HG-681	X	JH159150.3
HG-698	X	na
HG-70	X	na
HG-71	X	na
HG-713	X	na
HG-72	X	na
HG-73	X	na
HG-74	X	na
HG-845	X	na
HG-846	X	None
HG-847	X	na
HG-848	X	na
HG-849	X	na
HG-852	X	na
HG-857	X	na
HG-861	X	na
HG-868	X	na
HG-869	X	na
HG-870	X	na
HG-872	X	na
HG-875	X	na
HG-876	X	na
HG-877	X	na
HG-888	X	na
HG-899	X	na
HG-927	X	na
HG-929	X	na
HG-939	X	na
HG-968	X	na
HG-1212	Y	na
HG-1281	Y	na
HG-1504	Y	na
HG-1531	Y	na
HG-1532	Y	na
HG-1533	Y	na
HG-1534	Y	na
HG-1535	Y	na
HG-1536	Y	na
HG-1586	Y	na
HG-1878	Y	na
HG-1879	Y	na
HG-2013	Y	na
HG-2062	Y	KN196487.1
HG-2257	Y	na
HG-2269	Y	na
HG-2281	Y	na
HG-2295	Y	na
HG-2345	Y	na
HG-443	Y	na
HG-578	Y	na
HG-579	Y	na
HG-583	Y	na
HG-881	Y	na
